Index,MonsterName,AppearanceStage,MonsterGrade,HitPoint,MovementSpeed,CognitiveRange,ChasingDuration,AttackDelay,AttackDuration,ProjectileCount,TotalShotAngle,ProjectileVelocity,ProjectileLifetime
0,다람쥐,1,D,30,1,0,0,0,0,0,0,0,0
1,심술다람쥐,1,D,30,1,2.5,3,2.5,0,1,0,5,4
2,하늘다람쥐,1,D,30,1.5,3,3,3,0,0,0,0,0
3,병아리,2,C,20,2.5,0,0,0,0,0,0,0,0
4,버럭새,2,C,30,0,3.5,3,3,0,3,75,7,3.5
5,폭탄새,2,C,20,0,2,3,0,0,0,0,30,0
6,잠꾸러기새,2,C,40,0.3,4,3,2,0,0,0,0,0
7,암탉,2,C,60,1.5,3.5,3,5,0,0,0,0,0
8,문어형외계인,4,B,50,0.7,3.5,3,1,0,1,0,2,4.5
9,프랭크톤형외계인,4,B,10,0,0,0,2,0,0,0,0,0
10,UFO외계인,4,B,100,1.2,6,0,5,1,1,0,0,0
11,파란천사,5,A,60,2,4,5,2,0,5,150,9,3.5
12,신성모기,5,A,50,0,0,0,0,0,0,0,0,0
13,대천사,5,A,150,0.9,6,0,5,2,3,135,0,0
